0|Kraken|Luke|8477955,L,19,Jared%20McCann,29997,Captain|8478407,D,29,Vince%20Dunn,22479,Scorer|8474586,R,7,Jordan%20Eberle,22050,Playmaker|8474602,D,4,Justin%20Schultz,14687,Shooter|8477987,C,9,Ryan%20Donato,9617,Blocker
1|Stars|Jill|8480036,D,4,Miro%20Heiskanen,27242,Shooter|8475794,C,91,Tyler%20Seguin,24488,Playmaker|8476902,D,23,Esa%20Lindell,16902,Captain|8474149,R,63,Evgenii%20Dadonov,15276,Scorer|8482740,C,53,Wyatt%20Johnston,14388,Blocker
2|Stars|Ernie|8480027,L,21,Jason%20Robertson,43028,Captain|8475794,C,91,Tyler%20Seguin,24488,Playmaker|8482740,C,53,Wyatt%20Johnston,14388,Scorer|8475825,D,2,Jani%20Hakanpaa,11936,Shooter|8476822,C,11,Luke%20Glendening,5831,Blocker
3|Kraken|Konner|8476457,D,6,Adam%20Larsson,21645,Scorer|8482665,C,10,Matty%20Beniers,21090,Playmaker|8480009,R,20,Eeli%20Tolvanen,21049,Blocker|8476826,C,37,Yanni%20Gourde,16912,Shooter|8478840,D,3,Will%20Borgen,10789,Captain
